route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26-274,200302-MULTI-Sunday-01,10459306-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459307-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459308-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459309-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459310-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459311-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459312-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459313-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459314-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459315-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459316-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459317-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459318-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459319-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459320-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459321-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459322-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
26-274,200302-MULTI-Sunday-01,10459323-200302-MULTI-Sunday-01,"26 MOUNT PLEASANT SOUTH",1,711543,260015,1,1
24-274,200302-MULTI-Sunday-01,10459333-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459334-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459335-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459336-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459337-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711545,240030,1,1
24-274,200302-MULTI-Sunday-01,10459338-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459339-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711545,240030,1,1
24-274,200302-MULTI-Sunday-01,10459340-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459341-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711545,240030,1,1
24-274,200302-MULTI-Sunday-01,10459342-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459343-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711545,240030,1,1
24-274,200302-MULTI-Sunday-01,10459344-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459345-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459346-200302-MULTI-Sunday-01,"24 VAN KIRK NORTH",0,711544,240030,1,1
24-274,200302-MULTI-Sunday-01,10459347-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459348-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459349-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459350-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459351-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711545,240034,1,1
24-274,200302-MULTI-Sunday-01,10459352-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459353-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711545,240034,1,1
24-274,200302-MULTI-Sunday-01,10459354-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459355-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711545,240034,1,1
24-274,200302-MULTI-Sunday-01,10459356-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
24-274,200302-MULTI-Sunday-01,10459357-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711545,240034,1,1
24-274,200302-MULTI-Sunday-01,10459358-200302-MULTI-Sunday-01,"24 VAN KIRK SOUTH",1,711544,240034,1,1
11-274,200302-MULTI-Sunday-01,10459363-200302-MULTI-Sunday-01,"11 STEELES WESTBOUND",1,711546,110073,1,1
511-274,200302-MULTI-Sunday-01,10459376-200302-MULTI-Sunday-01,"511 ZUM STEELES EASTBOUND",0,711551,5110017,1,1
511-274,200302-MULTI-Sunday-01,10459377-200302-MULTI-Sunday-01,"511 ZUM STEELES EASTBOUND",0,711548,5110017,1,1
511-274,200302-MULTI-Sunday-01,10459378-200302-MULTI-Sunday-01,"511 ZUM STEELES EASTBOUND",0,711549,5110017,1,1
511-274,200302-MULTI-Sunday-01,10459379-200302-MULTI-Sunday-01,"511 ZUM STEELES EASTBOUND",0,711550,5110017,1,1
5-274,200302-MULTI-Holiday1-01,10525385-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525386-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525387-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525388-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525389-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525390-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525391-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525392-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525393-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525394-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525395-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525396-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525397-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525398-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525399-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525400-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525401-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525402-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525403-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525404-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525405-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525406-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525407-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525408-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712109,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525409-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525410-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525411-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525412-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525413-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525414-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525415-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525416-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525417-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525418-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525419-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525420-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525421-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525422-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525423-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712185,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525424-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525425-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525426-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525427-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525428-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712185,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525429-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525430-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525431-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525432-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525433-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712185,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525434-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525435-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525436-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525437-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525438-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712185,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525439-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525440-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525441-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525442-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712185,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525443-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712109,50034,1,1
5-274,200302-MULTI-Holiday1-01,10525444-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712183,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525445-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525446-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712184,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525447-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712184,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525448-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712110,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525449-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712110,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525450-200302-MULTI-Holiday1-01,"5 BOVAIRD EAST",0,712185,50025,1,1
5-274,200302-MULTI-Holiday1-01,10525451-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
5-274,200302-MULTI-Holiday1-01,10525452-200302-MULTI-Holiday1-01,"5 BOVAIRD WEST",1,712183,50038,1,1
30-274,200302-MULTI-Holiday1-01,10525453-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525454-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525455-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712187,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525456-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712123,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525457-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712186,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525458-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712195,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525459-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525460-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525461-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712187,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525462-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712123,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525896-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712186,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525897-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712195,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525898-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525899-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525900-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712187,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525901-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712123,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525902-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712186,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525903-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712195,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525904-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525905-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525906-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712187,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525907-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712123,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525908-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712186,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525909-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712195,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525910-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525911-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712188,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525912-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712187,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525913-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712123,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525914-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712186,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525915-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH - AMB",0,712195,300061,1,1
30-274,200302-MULTI-Holiday1-01,10525916-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD NORTH",0,712124,300048,1,1
30-274,200302-MULTI-Holiday1-01,10525917-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525918-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712188,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525919-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712187,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525920-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712123,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525921-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712186,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525922-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712195,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525923-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525924-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712188,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525925-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712187,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525926-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712123,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525927-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712186,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525928-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712195,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525929-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525930-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712188,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525931-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712187,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525932-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712123,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525933-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712186,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525934-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712195,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525935-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525936-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712188,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525937-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712187,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525938-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712123,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525939-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712186,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525940-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712195,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525941-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712124,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525942-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712188,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525943-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712187,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525944-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712123,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525945-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712186,300066,1,1
30-274,200302-MULTI-Holiday1-01,10525946-200302-MULTI-Holiday1-01,"30 AIRPORT ROAD SOUTH",1,712195,300065,1,1
17-274,200302-MULTI-Holiday1-01,10525947-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525948-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525949-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525950-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525951-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525952-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525953-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525954-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525955-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525956-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525957-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525958-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525959-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525960-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525961-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525962-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525963-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525964-200302-MULTI-Holiday1-01,"17 HOWDEN NORTH",0,712118,170018,1,1
17-274,200302-MULTI-Holiday1-01,10525965-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525966-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525967-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525968-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525969-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525970-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525971-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525972-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
17-274,200302-MULTI-Holiday1-01,10525973-200302-MULTI-Holiday1-01,"17 HOWDEN SOUTH",1,712118,170019,1,1
